NOR,Brann vs Sandefjord,Over 1.5,N/A,18:00,,2023-05-08,,N/A,mgsoenhl205565616,venasbet_o_1_5
NED 2,Jong PSV vs Zwolle,Over 1.5,N/A,19:00,,2023-05-08,,N/A,rcqobqaq175427445,venasbet_o_1_5
NED 2,Jong Ajax vs Den Haag,Over 1.5,N/A,19:00,,2023-05-08,,N/A,kylvlwwp165590829,venasbet_o_1_5
ICE,Fylkir vs Breidablik,Over 1.5,N/A,21:15,,2023-05-08,,N/A,kjgdmryb152779291,venasbet_o_1_5
ICE,Vestmannaeyjar vs Vikingur Reykjavik,Over 1.5,N/A,19:00,,2023-05-08,,N/A,fdbosavy137497245,venasbet_o_1_5
BUL,CSKA Sofia vs Botev Vratsa,Over 1.5,N/A,18:15,,2023-05-08,,N/A,pgytfrvd138662712,venasbet_o_1_5
AZE,Qarabag vs Gabala,Over 1.5,N/A,17:00,,2023-05-08,,N/A,yefifhnq253239146,venasbet_o_1_5
GER OBL,Kirchberg vs Hertha Wiesbach,Over 1.5,N/A,N/A,3:4,2023-05-07,,Won,arflmopd38047727,venasbet_o_1_5
GER OBL,Eintracht Celle vs Rotenburger,Over 1.5,N/A,N/A,2:1,2023-05-07,,Won,ylwxpkdl329434664,venasbet_o_1_5
GER OBL,SW Essen vs Homberg,Over 1.5,N/A,N/A,2:1,2023-05-07,,Won,fwjhsyka100785413,venasbet_o_1_5
GER OBL,Steinbach Haiger II vs Giessen,Over 1.5,N/A,N/A,2:3,2023-05-07,,Won,idntkyyc110556055,venasbet_o_1_5
GER OBL,Garching vs Schwaben Augsburg,Over 1.5,N/A,N/A,0:0,2023-05-07,,Lost,vcmdvwcu61342495,venasbet_o_1_5
AUS 2,Tirol (Am) vs Hall,Over 1.5,N/A,N/A,5:0,2023-05-07,,Won,vlmlcenw29570995,venasbet_o_1_5
AUSLIA,South Melbourne vs Avondale FC,Over 1.5,N/A,N/A,3:0,2023-05-07,,Won,eleabksm180669426,venasbet_o_1_5
AUSLIA,Newcastle Olympic vs Maitland,Over 1.5,N/A,N/A,3:2,2023-05-07,,Won,gsgzugtz33091177,venasbet_o_1_5
AC,East Timor U22 vs Indonesia U22,Over 1.5,N/A,N/A,0:3,2023-05-07,,Won,sksczsmy252617923,venasbet_o_1_5
NED,Excelsior vs Feyenoord ,Over 1.5,N/A,N/A,0:2,2023-05-07,,Won,mriddiha68300179,venasbet_o_1_5
GER,Dortmund vs Wolfsburg,Over 1.5,N/A,N/A,6:0,2023-05-07,,Won,zkvvtbtt225626386,venasbet_o_1_5
FRA,Troyes vs Paris SG,Over 1.5,N/A,N/A,1:3,2023-05-07,,Won,teoqiwlk176512969,venasbet_o_1_5
EPL,West Ham vs Manchester Utd,Over 1.5,N/A,N/A,1:0,2023-05-07,,Lost,goqewivf208143433,venasbet_o_1_5
