ITA,Udinese U19 vs  Juventus U19,Over 1.5,N/A,15:00,,2023-02-16,,N/A,qyxumqqx64824714,venasbet_o_1_5
UEL,Ajax vs  Union Berlin,Over 1.5,N/A,18:45,,2023-02-16,,N/A,rdihqich11635157,venasbet_o_1_5
UEL,Shakhtar Donetsk vs  Rennes,Over 1.5,N/A,18:45,,2023-02-16,,N/A,wwweqybk85218808,venasbet_o_1_5
UEL,Salzburg vs  AS Roma,Over 1.5,N/A,18:45,,2023-02-16,,N/A,idepjyam326621391,venasbet_o_1_5
ECL,Lazio vs  CFR Cluj,Over 1.5,N/A,21:00,,2023-02-16,,N/A,gmfoyocp288623690,venasbet_o_1_5
ICE,Vikingur Reykjavik vs  Stjarnan,Over 1.5,N/A,20:00,,2023-02-16,,N/A,mylpfkbn61443732,venasbet_o_1_5
ENG,Cray Wanderers vs  Folkestone,Over 1.5,N/A,N/A,:,2023-02-15,,...,zbvnzfgk170398937,venasbet_o_1_5
GER,Engers vs  TuS Koblenz,Over 1.5,N/A,N/A,:,2023-02-15,,...,iuptmrcg103384322,venasbet_o_1_5
SPA,Real Madrid vs  Elche,Over 1.5,N/A,N/A,:,2023-02-15,,...,fdotrwkp213259170,venasbet_o_1_5
UCL, Dortmund vs  Chelsea,Over 1.5,N/A,N/A,:,2023-02-15,,...,pckzwchr3584910,venasbet_o_1_5
UCL, Club Brugge KV vs  Benfica,Over 1.5,N/A,N/A,:,2023-02-15,,...,hzshpssm167302903,venasbet_o_1_5
ENG SL,Truro vs  Hanwell Town,Over 1.5,N/A,N/A,:,2023-02-15,,...,aucqnlhv320835129,venasbet_o_1_5
