EPL, Manchester Utd U21 vs  Arsenal U21,Over 1.5,N/A,19:00,,2023-03-31,,N/A,pvjtxctj197113334,venasbet_o_1_5
NIR,Larne vs  Ballymena,Over 1.5,N/A,19:45,,2023-03-31,,N/A,ipiviojz30646434,venasbet_o_1_5
GER,Heimstetten vs  Bayern II,Over 1.5,N/A,18:00,,2023-03-31,,N/A,ydftjnbh66700295,venasbet_o_1_5
GER, Schalke II vs  Wuppertaler,Over 1.5,N/A,18:30,,2023-03-31,,N/A,laavxnpx6255040,venasbet_o_1_5
GER,Schwerin vs  Hansa Rostock II,Over 1.5,N/A,18:30,,2023-03-31,,N/A,bfuzvtni209352680,venasbet_o_1_5
UAE,Al Bataeh vs  Ajman,Over 1.5,N/A,19:00,,2023-03-31,,N/A,orvxcjdm18403026,venasbet_o_1_5
EPL 2,Stoke City U21 vs  Leeds U21,Over 1.5,N/A,19:00,,2023-03-31,,N/A,rwhgczqr55951839,venasbet_o_1_5
WAL,Oberneuland vs  Vatan Bremen,Over 1.5,N/A,18:30,,2023-03-31,,N/A,gojpbapn89244380,venasbet_o_1_5
AUS 2,Austria Vienna II vs  BW Linz,Over 1.5,N/A,17:10,,2023-03-31,,N/A,wxqjhqke234997687,venasbet_o_1_5
WAL,Druids vs  Llandudno,Over 1.5,N/A,19:45,,2023-03-31,,N/A,wtxwtbsj240403244,venasbet_o_1_5
