ITA,Udinese U19 vs  Juventus U19,Over 1.5,N/A,15:00,,2023-02-16,,N/A,ratkzxmb207970102,venasbet_o_1_5
UEL,Ajax vs  Union Berlin,Over 1.5,N/A,18:45,,2023-02-16,,N/A,wapmhcfs251426808,venasbet_o_1_5
UEL,Shakhtar Donetsk vs  Rennes,Over 1.5,N/A,18:45,,2023-02-16,,N/A,annkelgi294248666,venasbet_o_1_5
UEL,Salzburg vs  AS Roma,Over 1.5,N/A,18:45,,2023-02-16,,N/A,abqnyedf137230012,venasbet_o_1_5
ECL,Lazio vs  CFR Cluj,Over 1.5,N/A,21:00,,2023-02-16,,N/A,awictstb84538887,venasbet_o_1_5
ICE,Vikingur Reykjavik vs  Stjarnan,Over 1.5,N/A,20:00,,2023-02-16,,N/A,brcsbyie165742009,venasbet_o_1_5
ENG,Cray Wanderers vs  Folkestone,Over 1.5,N/A,N/A,:,2023-02-15,,...,irivbeau285092686,venasbet_o_1_5
GER,Engers vs  TuS Koblenz,Over 1.5,N/A,N/A,:,2023-02-15,,...,fxjxukjy139335640,venasbet_o_1_5
SPA,Real Madrid vs  Elche,Over 1.5,N/A,N/A,:,2023-02-15,,...,gbgkpopo181162333,venasbet_o_1_5
UCL, Dortmund vs  Chelsea,Over 1.5,N/A,N/A,:,2023-02-15,,...,lagquqrn173223056,venasbet_o_1_5
UCL, Club Brugge KV vs  Benfica,Over 1.5,N/A,N/A,:,2023-02-15,,...,cljymptx179632000,venasbet_o_1_5
ENG SL,Truro vs  Hanwell Town,Over 1.5,N/A,N/A,:,2023-02-15,,...,dlrrcmft103412538,venasbet_o_1_5
