GER,Bochum vs  Freiburg,Over 1.5,N/A,15:30,,2023-02-18,,N/A,oxkkorex124092687,venasbet_o_1_5
GER,Brinkumer vs  OSC Bremerhaven,Over 1.5,N/A,14:00,,2023-02-18,,N/A,lldsvpai266549984,venasbet_o_1_5
GER,Dornbreite Lubeck vs  Bordesholm,Over 1.5,N/A,14:15,,2023-02-18,,N/A,kgcescgm5992205,venasbet_o_1_5
GER 3,SG Dynamo Dresden vs  Viktoria Koln,Over 1.5,N/A,14:00,,2023-02-18,,N/A,jjtoyivz56187197,venasbet_o_1_5
GER,Blumenthaler vs  Schwachhausen,Over 1.5,N/A,13:30,,2023-02-18,,N/A,fuqaxudy315507524,venasbet_o_1_5
GER,Krieschow vs  Einheit Wernigerode,Over 1.5,N/A,13:30,,2023-02-18,,N/A,iteiubfy61614301,venasbet_o_1_5
GER,BTS Neustadt vs  Oberneuland,Over 1.5,N/A,13:00,,2023-02-18,,N/A,vdbqhsnt293254930,venasbet_o_1_5
GER,Preussen Munster vs  Straelen,Over 1.5,N/A,14:00,,2023-02-18,,N/A,jursnyur329662387,venasbet_o_1_5
GER 2,Hansa Rostock vs  Darmstadt,Over 1.5,N/A,20:30,,2023-02-18,,N/A,rzbuotji192847418,venasbet_o_1_5
POR,FC Porto vs  Rio Ave,Over 1.5,N/A,21:30,,2023-02-18,,N/A,iyvzesze273690093,venasbet_o_1_5
EPL 2,Norwich U21 vs  Nottingham U21,Over 1.5,N/A,N/A,0:3,2023-02-17,,Won,indltmrk19646137,venasbet_o_1_5
GER, Suderelbe vs  Wandsbeker Concordia,Over 1.5,N/A,N/A,2:0,2023-02-17,,Won,myjavvow153602917,venasbet_o_1_5
GER,Uerdingen vs  FSV Duisburg,Over 1.5,N/A,N/A,1:0,2023-02-17,,Lost,sqvslxvl132938425,venasbet_o_1_5
ICE,Throttur vs  Keflavik,Over 1.5,N/A,N/A,1:2,2023-02-17,,Won,xbsbwcfv58570204,venasbet_o_1_5
GER,Union Nettetal vs  Baumberg,Over 1.5,N/A,N/A,0:0,2023-02-17,,Lost,ffqmipzh224699549,venasbet_o_1_5
BELG,Kortrijk U21 vs  Virton U21,Over 1.5,N/A,N/A,5:0,2023-02-17,,Won,rkefyxbp274718245,venasbet_o_1_5
WAL,Briton Ferry vs  Carmarthen Town,Over 1.5,N/A,N/A,1:0,2023-02-17,,Lost,gautzxcq49674302,venasbet_o_1_5
WAL,Afan Lido vs  Cwmbran Celtic,Over 1.5,N/A,N/A,2:1,2023-02-17,,Won,bmpzncvr126506752,venasbet_o_1_5
WAL,Buckley vs  Holywell,Over 1.5,N/A,N/A,0:2,2023-02-17,,Won,sqdiuexa176891505,venasbet_o_1_5
BELG,KV Mechelen vs  Genk,Over 1.5,N/A,N/A,2:2,2023-02-17,,Won,iqiqnrpk303900573,venasbet_o_1_5
BOL,Blooming vs  Universitario de Vinto,Over 1.5,N/A,N/A,3:4,2023-02-17,,Won,quehiavo16421030,venasbet_o_1_5
