ECL,Bodo/Glimt vs Lech Poznan,1X,N/A,18:45,,2023-02-16,,N/A,bxtnkogg45384686,venasbet_acca
ECL,Lazio vs CFR Cluj,1,N/A,21:00,,2023-02-16,,N/A,jismmhdk129175405,venasbet_acca
UEL,Sporting CP vs Midtjylland,1,N/A,21:00,,2023-02-16,,N/A,qmysumab205874797,venasbet_acca
UEL,Juventus vs Nantes,1,N/A,21:00,,2023-02-16,,N/A,eeyyvsrj43881113,venasbet_acca
UEL, Barcelona vs Manchester Utd,1X,N/A,18:45,,2023-02-16,,N/A,temdlmlw317095679,venasbet_acca
EGY,Future FC vs Haras El Hodood,1X,N/A,16:00,,2023-02-16,,N/A,roprhqvs16233756,venasbet_acca
EGY,Pyramids vs Enppi,1X,N/A,18:00,,2023-02-16,,N/A,lldhoxlv204649419,venasbet_acca
SPA,Real Madrid vs Elche,1,N/A,N/A,:,2023-02-15,,...,lfihbzwo326881072,venasbet_acca
EPL,Arsenal vs Manchester City,X2,N/A,N/A,:,2023-02-15,,...,lgxtxpnh279209360,venasbet_acca
UCL, Dortmund vs Chelsea,Over 1.5,N/A,N/A,:,2023-02-15,,...,qilrxjzr206602489,venasbet_acca
UCL, Club Brugge KV vs Benfica,X2,N/A,N/A,:,2023-02-15,,...,tmvbwlpv277921643,venasbet_acca
INTL,Rosenborg (Nor) vs Stabaek (Nor),1X,N/A,N/A,:,2023-02-15,,...,zoflxvti304240606,venasbet_acca
INTL,Croatia U19 vs Latvia U19,1,N/A,N/A,:,2023-02-15,,...,kpromosx83461956,venasbet_acca
ENG SL,Truro vs Hanwell Town,1,N/A,N/A,:,2023-02-15,,...,umjkvslg7483949,venasbet_acca
