NED 2,Jong PSV vs Zwolle,2,N/A,19:00,,2023-05-08,,N/A,oeqzygkp210304292,venasbet_acca
NED 2,Jong AZ vs Oss,1X,N/A,19:00,,2023-05-08,,N/A,qoohtzqu167561504,venasbet_acca
BUL,CSKA Sofia vs Botev Vratsa,1,N/A,18:15,,2023-05-08,,N/A,snldmhim191443603,venasbet_acca
BUL,Beroe vs Hebar,1X,N/A,13:30,,2023-05-08,,N/A,xweakgrm316431966,venasbet_acca
AZE,Qarabag vs Gabala,1,N/A,17:00,,2023-05-08,,N/A,scmtllid221041067,venasbet_acca
ITA,Udinese vs Sampdoria,1,N/A,17:30,,2023-05-08,,N/A,ruflwekf190327798,venasbet_acca
EPL,Brighton vs Everton,1,N/A,17:30,,2023-05-08,,N/A,ynijupkm152928691,venasbet_acca
EPL,Fulham vs Leicester,OV1.5,N/A,15:00,,2023-05-08,,N/A,oizlzsle249277706,venasbet_acca
BOS,Igman K. vs Leotar,1X,N/A,N/A,2:0,2023-05-07,,Won,fhsxkxkj186356077,venasbet_acca
BELG,Lierse K. vs Beveren,X2,N/A,N/A,2:3,2023-05-07,,Won,zsspiuxs229060369,venasbet_acca
FRA,Troyes vs Paris SG,2,N/A,N/A,1:3,2023-05-07,,Won,ufebeyyg110026149,venasbet_acca
FRA,Angers vs Monaco,2,N/A,N/A,1:2,2023-05-07,,Won,cunhqyjl219809885,venasbet_acca
EPL,West Ham vs Manchester Utd,X2,N/A,N/A,1:0,2023-05-07,,Lost,ubbvqkbe302513095,venasbet_acca
EPL,Newcastle vs Arsenal,OV1.5,N/A,N/A,0:2,2023-05-07,,...,oubrzyue15819468,venasbet_acca
