ECL,Bodo/Glimt vs Lech Poznan,1X,N/A,18:45,,2023-02-16,,N/A,wwunflyc79008183,venasbet_acca
ECL,Lazio vs CFR Cluj,1,N/A,21:00,,2023-02-16,,N/A,gfvzviqz229354815,venasbet_acca
UEL,Sporting CP vs Midtjylland,1,N/A,21:00,,2023-02-16,,N/A,hgvijaoo148609867,venasbet_acca
UEL,Juventus vs Nantes,1,N/A,21:00,,2023-02-16,,N/A,zrzhgayo167391429,venasbet_acca
UEL, Barcelona vs Manchester Utd,1X,N/A,18:45,,2023-02-16,,N/A,ohgvmstr137142901,venasbet_acca
EGY,Future FC vs Haras El Hodood,1X,N/A,16:00,,2023-02-16,,N/A,cahjaiiv282906020,venasbet_acca
EGY,Pyramids vs Enppi,1X,N/A,18:00,,2023-02-16,,N/A,zgsqrqmc167213403,venasbet_acca
SPA,Real Madrid vs Elche,1,N/A,N/A,:,2023-02-15,,...,rfhkxmsm35549843,venasbet_acca
EPL,Arsenal vs Manchester City,X2,N/A,N/A,:,2023-02-15,,...,qgsbnsyq139111783,venasbet_acca
UCL, Dortmund vs Chelsea,Over 1.5,N/A,N/A,:,2023-02-15,,...,pfaomhyd185807536,venasbet_acca
UCL, Club Brugge KV vs Benfica,X2,N/A,N/A,:,2023-02-15,,...,xhuylrrg202574505,venasbet_acca
INTL,Rosenborg (Nor) vs Stabaek (Nor),1X,N/A,N/A,:,2023-02-15,,...,mcazlyps147772069,venasbet_acca
INTL,Croatia U19 vs Latvia U19,1,N/A,N/A,:,2023-02-15,,...,shwhxhgk65332749,venasbet_acca
ENG SL,Truro vs Hanwell Town,1,N/A,N/A,:,2023-02-15,,...,vbdcqhpb41660590,venasbet_acca
