INTL,Brazil vs Guinea,1,N/A,20:30,,2023-06-17,,N/A,nkvnhjhr56136518,venasbet_acca
AFCON,South Africa vs Morocco,X2,N/A,16:00,,2023-06-17,,N/A,kcjcuewi249669610,venasbet_acca
EURO Q,Albania vs Moldova,1,N/A,19:45,,2023-06-17,,N/A,evowhyhp307357938,venasbet_acca
EURO Q,Faroe Islands vs Czech Republic,2,N/A,19:45,,2023-06-17,,N/A,yrznuwuj279442656,venasbet_acca
EURO Q,Belgium vs Austria,1X,N/A,19:45,,2023-06-17,,N/A,mvupflzl95030558,venasbet_acca
EURO Q,Portugal vs Bosnia & Herzegovina,1,N/A,19:45,,2023-06-17,,N/A,wfnhdiwo147057492,venasbet_acca
AFCON,Benin vs Senegal,X2,N/A,20:00,,2023-06-17,,N/A,iiwwlyml149751576,venasbet_acca
INTL,Serbia vs Jordan,1,N/A,N/A,3:2,2023-06-16,,Won,caklwahm307134364,venasbet_acca
INTL,Poland vs Germany,X2,N/A,N/A,1:0,2023-06-16,,Lost,vnverhhj54334563,venasbet_acca
EURO Q,Denmark vs Northern Ireland,1,N/A,N/A,1:0,2023-06-16,,Won,rrzampkj65317747,venasbet_acca
EURO Q,Malta vs England,OV2.5,N/A,N/A,0:4,2023-06-16,,Won,ibcvowoj231959535,venasbet_acca
EURO Q,Latvia vs Turkey,2,N/A,N/A,2:3,2023-06-16,,Won,tqjstyff317180764,venasbet_acca
EURO Q,Gibraltar vs France,OV2.5,N/A,N/A,0:3,2023-06-16,,Won,emtaqvbc156544331,venasbet_acca
EURO Q,Belarus vs Israel,X2,N/A,N/A,1:2,2023-06-16,,Won,tlpemmll5198307,venasbet_acca
