FA CUP,Leicester vs Blackburn,1,N/A,20:30,,2023-02-28,,N/A,viiglahj83807918,venasbet_acca
FRA CUP,Lyon vs Grenoble,1,N/A,21:10,,2023-02-28,,N/A,bzpasxlk279938305,venasbet_acca
ENG NAT,AFC Fylde vs Farsley,1,N/A,20:45,,2023-02-28,,N/A,spkneoao310972145,venasbet_acca
WAL,Barry vs Ynyshir Albions,1,N/A,20:30,,2023-02-28,,N/A,cgalkigw180169312,venasbet_acca
ITA,Juventus vs Torino,1X,N/A,20:45,,2023-02-28,,N/A,cnuwjfkl125975205,venasbet_acca
ENG,Bishop's Stortford vs Herne Bay,1,N/A,20:45,,2023-02-28,,N/A,gvyhfxja158214227,venasbet_acca
FA CUP,Bristol City vs Manchester City,2,N/A,21:00,,2023-02-28,,N/A,auontyuz17249068,venasbet_acca
ITA,Lazio vs Sampdoria,1,N/A,N/A,:,2023-02-27,,...,kqqtavvc246903457,venasbet_acca
BELG,St. Truiden U21 vs RWDM 47 U21,1,N/A,N/A,:,2023-02-27,,...,crnykpcr36991952,venasbet_acca
ISR,Persepolis vs Naft M.I.S,1,N/A,N/A,:,2023-02-27,,...,siwtflkz197603837,venasbet_acca
ISR,H. Beer Sheva vs Maccabi Bnei Raina,1,N/A,N/A,:,2023-02-27,,...,unlwqhxb276321620,venasbet_acca
POR,Sporting CP vs Estoril,1,N/A,N/A,2:0,2023-02-27,,Won,iedbudpy56237660,venasbet_acca
QAT 2,Al Khor vs Al Bidda,1,N/A,N/A,4:1,2023-02-27,,Won,kbpufmze213457243,venasbet_acca
QAT 2,Al-Shahaniya vs Al-Waab,1X,N/A,N/A,4:0,2023-02-27,,Won,jutwhkhv46112283,venasbet_acca
ROM, Petrolul vs CFR Cluj,X2,N/A,N/A,2:5,2023-02-27,,Won,ynjayyos190770381,venasbet_acca
SWE,IFK Lulea vs Malmo FF,Over 2.5,N/A,N/A,0:1,2023-02-27,,...,qrfhyrui139634047,venasbet_acca
