FIN,VIFK vs Mariehamn,2,N/A,16:00,,2023-06-22,,N/A,ilmpqdxr287006399,venasbet_acca
FIN,Ilves vs KPV Kokkola,1,N/A,16:00,,2023-06-22,,N/A,wsefapfc188800874,venasbet_acca
FIN,KuPS vs HIFK,1,N/A,15:00,,2023-06-22,,N/A,hgsbscdr81625514,venasbet_acca
SWE,Storfors AIK vs Team TG FF,2,N/A,18:30,,2023-06-22,,N/A,uxhimodn203747189,venasbet_acca
LIT,Dziugas Telsiai vs Zalgiris,2,N/A,17:00,,2023-06-22,,N/A,ewzoyaef32954548,venasbet_acca
EGY,Al Ittihad vs Pyramids,X2,N/A,16:30,,2023-06-22,,N/A,kjukfarh300694129,venasbet_acca
EGY,Haras El Hodood vs Al Ahly,2,N/A,19:30,,2023-06-22,,N/A,dhcyafdf35829570,venasbet_acca
SWE,IK Zenith vs Oddevold,2,N/A,N/A,2:1,2023-06-21,,Lost,mcnaeggb258281000,venasbet_acca
FIN,KTP vs Ekenas,1X,N/A,N/A,3:0,2023-06-21,,Won,nsiqeskt20402785,venasbet_acca
SWE DIV 2,Uppsala vs Viggbyholms,OV1.5,N/A,N/A,0:3,2023-06-21,,Won,xpsyuhgk314658648,venasbet_acca
FIN,SalPa vs Inter Turku,2,N/A,N/A,0:0,2023-06-21,,Lost,qezshsnt194050372,venasbet_acca
FIN,EPS vs Atlantis,2DNB,N/A,N/A,1:1,2023-06-21,,Won,ttlxxamu80286722,venasbet_acca
ECU,Ind. Juniors vs Buhos ULVR,1X,N/A,N/A,1:0,2023-06-21,,Won,wibwiqzq93020264,venasbet_acca
