NED,Feyenoord vs Nijmegen,1,N/A,21:00,,2023-02-08,,N/A,hvesbtpp157524136,venasbet_acca
EPL,Manchester Utd vs Leeds,1,N/A,21:00,,2023-02-08,,N/A,jymmeced166995112,venasbet_acca
CWC,Al Ahly vs Real Madrid,2,N/A,20:00,,2023-02-08,,N/A,zimvzfsa64881023,venasbet_acca
KUW, Al Kuwait vs Al Sahel,1,N/A,16:00,,2023-02-08,,N/A,fdvutvqz125903827,venasbet_acca
FA CUP,Sunderland vs Fulham,X2,N/A,20:45,,2023-02-08,,N/A,iesdjqzy256010373,venasbet_acca
POR,Academico Viseu vs FC Porto,2,N/A,21:45,,2023-02-08,,N/A,xddftcfy142915407,venasbet_acca
ALG, USM Alger vs Arba,1,N/A,15:00,,2023-02-08,,N/A,yftzngyk249585529,venasbet_acca
ITA,Salernitana vs Juventus,X2,N/A,N/A,0:3,2023-02-07,,Won,brggbfkw231781089,venasbet_acca
CWC, Flamengo RJ vs Al-Hilal,1,N/A,N/A,2:3,2023-02-07,,Lost,vlmnqyhz125453038,venasbet_acca
INTL,Auda (Lat) Dnipro-1 (Ukr) vs Dnipro-1 (Ukr),2,N/A,N/A,1:5,2023-02-07,,Won,psuymdse118970990,venasbet_acca
WAL,Colwyn Bay vs Gresford,1,N/A,N/A,2:0,2023-02-07,,Won,hopvwion6836340,venasbet_acca
IRA,Esteghlal F.C. vs Naft M.I.S,1,N/A,N/A,3:1,2023-02-07,,Won,cnbytkgd259286580,venasbet_acca
FA CUP, Burnley vs Ipswich,1X,N/A,N/A,2:1,2023-02-07,,Won,etdfruyn280662798,venasbet_acca
ENG NPL,South Shields vs Liversedge,1,N/A,N/A,5:2,2023-02-07,,Won,jommymwn317999705,venasbet_acca
