ITA,Salernitana vs Juventus,X2,N/A,20:45,,2023-02-07,,N/A,gkipkkit77911263,venasbet_acca
CWC, Flamengo RJ vs Al-Hilal,1,N/A,20:00,,2023-02-07,,N/A,ljhgkgxr102164639,venasbet_acca
INTL,Auda (Lat) Dnipro-1 (Ukr) vs Dnipro-1 (Ukr),2,N/A,14:00,,2023-02-07,,N/A,ewmelqth295196096,venasbet_acca
WAL,Colwyn Bay vs Gresford,1,N/A,20:45,,2023-02-07,,N/A,ytrvennu99512479,venasbet_acca
IRA,Esteghlal F.C. vs Naft M.I.S,1,N/A,13:00,,2023-02-07,,N/A,mukkjqhw214683556,venasbet_acca
FA CUP, Burnley vs Ipswich,1X,N/A,20:45,,2023-02-07,,N/A,dumxaspx273635464,venasbet_acca
ENG NPL,South Shields vs Liversedge,1,N/A,20:45,,2023-02-07,,N/A,scvhbdqd29699988,venasbet_acca
BELG,Lierse K. U21 vs Oostende U21,2,N/A,N/A,:,2023-02-06,,...,fbhknidu228813597,venasbet_acca
SAL, Paraguay U20 vs Brazil U20,2,N/A,N/A,:,2023-02-06,,...,fobnmfkv162790182,venasbet_acca
INTL,Zenit (Rus) vs Johor DT (Mys),1,N/A,N/A,:,2023-02-06,,...,zrtjnpnf105836943,venasbet_acca
CYP,Aris vs Doxa,1,N/A,N/A,:,2023-02-06,,...,gfujhdav172578953,venasbet_acca
HUN,DVTK vs Tiszakecske,1,N/A,N/A,:,2023-02-06,,...,gywebzlu174168685,venasbet_acca
BELG,Eupen U21 vs Virton U21,Over 2.5,N/A,N/A,:,2023-02-06,,...,ypmacmsb144611216,venasbet_acca
NED, Jong Ajax vs Zwolle,X2,N/A,N/A,:,2023-02-06,,...,hrkqzcss331599433,venasbet_acca
