SPA,Villarreal vs Barcelona,Over 1.5,N/A,21:00,,2023-02-12,,N/A,phvamvwa104232129,venasbet_acca
NED,Twente vs FC Volendam,1,N/A,16:45,,2023-02-12,,N/A,hyflemyi258537499,venasbet_acca
NED, Heerenveen vs Feyenoord,X2,N/A,14:30,,2023-02-12,,N/A,qykhvpon137086832,venasbet_acca
GER,Vreden vs Preussen Munster 2,Over 1.5,N/A,15:00,,2023-02-12,,N/A,qctetlnj140531679,venasbet_acca
EPL,Manchester City vs Aston Villa,1,N/A,17:30,,2023-02-12,,N/A,lobzyuhf225048569,venasbet_acca
ITA,Napoli vs Cremonese,1,N/A,20:45,,2023-02-12,,N/A,lvqoaxhw211636157,venasbet_acca
NED, Ajax vs Waalwijk,1,N/A,16:45,,2023-02-12,,N/A,osskfyri159468664,venasbet_acca
CZE, Plzen vs Ceske Budejovice,1,N/A,15:00,,2023-02-12,,N/A,nosqfqnl135808619,venasbet_acca
SER,Partizan vs Mladost GAT,1,N/A,N/A,0:4,2023-02-11,,Lost,bsqiecvp246824889,venasbet_acca
CYP,Paralimni vs APOEL,2,N/A,N/A,1:2,2023-02-11,,Won,ymstarrz450110,venasbet_acca
BUL,Spartak Varna vs Ludogorets,2,N/A,N/A,1:2,2023-02-11,,Won,lnfcqjlu241708215,venasbet_acca
EPL,Fulham vs Nottingham,1X,N/A,N/A,2:0,2023-02-11,,Won,syfighxj98507005,venasbet_acca
AUS,Salzburg vs A. Lustenau,1,N/A,N/A,4:0,2023-02-11,,Won,akwqhqsd228787426,venasbet_acca
CWC,Real Madrid vs Al-Hilal,1,N/A,N/A,5:3,2023-02-11,,Won,nqtptdqj315636804,venasbet_acca
GER,Bayern Munich vs Bochum,1,N/A,N/A,3:0,2023-02-11,,Won,anxmpxns237606455,venasbet_acca
EPL, Bournemouth vs Newcastle,X2,N/A,N/A,1:1,2023-02-11,,Won,pemetqnt56915860,venasbet_acca
