DEN,Hobro vs F. Amager,1X,N/A,19:00,,2023-05-11,,N/A,ivqzmnpa57065412,venasbet_acca
UEL,AS Roma vs Bayer Leverkusen,BTTS/GG,N/A,20:00,,2023-05-11,,N/A,xwuryhhn29775304,venasbet_acca
UEL,Juventus vs Sevilla,OV1.5,N/A,21:00,,2023-05-11,,N/A,cgqnhhvv55196719,venasbet_acca
UAE,Khorfakkan vs Al Wasl,X2,N/A,15:15,,2023-05-11,,N/A,ftxsdcgy248981977,venasbet_acca
UAE,Al Jazira vs Ittihad Kalba,1,N/A,15:15,,2023-05-11,,N/A,omrzbpcz138294722,venasbet_acca
ECL Q,West Ham vs AZ Alkmaar,1X,N/A,20:00,,2023-05-11,,N/A,xyicftdq254925051,venasbet_acca
ECL,Fiorentina vs Basel,OV1.5,N/A,20:00,,2023-05-11,,N/A,zgvkwrrq185808970,venasbet_acca
KAZ,Maqtaaral vs FC Astana,2,N/A,N/A,:,2023-05-10,,...,gyrrfect61355636,venasbet_acca
EST,Flora vs Tammeka,1,N/A,N/A,:,2023-05-10,,...,pbadhwix179021393,venasbet_acca
EGY,Pharco vs Telecom Egypt,1,N/A,N/A,:,2023-05-10,,...,whpvrhhb247987369,venasbet_acca
CZE,Brno B vs Bzenec,1,N/A,N/A,:,2023-05-10,,...,wnqtiprs208640018,venasbet_acca
CHN,Shanghai Port vs Qingdao Hainiu,1,N/A,N/A,2:1,2023-05-10,,Won,jjmugpec296434180,venasbet_acca
BUL,CSKA 1948 Sofia vs Lok. Sofia,1,N/A,N/A,1:2,2023-05-10,,Lost,ybtiefde162892263,venasbet_acca
UCL,AC Milan vs Inter,OV1.5,N/A,N/A,0:2,2023-05-10,,...,harhusxv65484042,venasbet_acca
