TUR,Bucaspor 1928 vs Sanliurfaspor,OV1.5,N/A,17:00,,2023-06-15,,N/A,errebqjk243368120,venasbet_acca
INTL,Vietnam vs Hong Kong,1,N/A,13:30,,2023-06-15,,N/A,aelnizpw144620820,venasbet_acca
INTL,Argentina vs Australia,1,N/A,13:00,,2023-06-15,,N/A,ixsadgwz269418498,venasbet_acca
SWE,Motala vs Orebro Syr.,OV1.5,N/A,18:00,,2023-06-15,,N/A,roukmzhb261357147,venasbet_acca
FIN,TPS vs Mikkeli,1X,N/A,16:30,,2023-06-15,,N/A,rivmoaoj117511731,venasbet_acca
CHI,Barnechea vs S. Morning,1X,N/A,20:00,,2023-06-15,,N/A,hwmtkzoa132410285,venasbet_acca
UEFA,Spain vs Italy,OV1.5,N/A,19:45,,2023-06-15,,N/A,uyxopzvl77854581,venasbet_acca
MOR,Hassania Agadir vs Wydad,2,N/A,N/A,0:0,2023-06-14,,Lost,ymviijdb211989996,venasbet_acca
AFCON,South Sudan vs Gambia,X2,N/A,N/A,2:3,2023-06-14,,Won,veyjqkdj92448321,venasbet_acca
AFCON,Guinea vs Egypt,X2,N/A,N/A,1:2,2023-06-14,,Won,abnvausn253299997,venasbet_acca
POL,Rakow 2 vs Gornik Zabrze 2,1X,N/A,N/A,3:2,2023-06-14,,Won,jxgavqyl112623782,venasbet_acca
POL,Swit Skolwin vs Cartusia Kartuzy,1X,N/A,N/A,0:2,2023-06-14,,Lost,nbohjcun16139914,venasbet_acca
MOR,FAR Rabat vs Olympique Khouribga,1,N/A,N/A,1:0,2023-06-14,,Won,zcyuettn106253408,venasbet_acca
UEFA,Netherlands vs Croatia,OV1.5,N/A,N/A,2:2,2023-06-14,,Won,bcuedhwn162712268,venasbet_acca
