WAL,Porthmadog vs  Buckley,Over 2.5,N/A,20:45,,2023-02-07,,N/A,fueyjchc224282526,venasbet_o_2_5
ENG,Bognor Regis vs  Bishop's Stortford,Over 2.5,N/A,20:45,,2023-02-07,,N/A,roacydau251506305,venasbet_o_2_5
ENG SL,Hanwell Town vs  Yate Town,Over 2.5,N/A,20:45,,2023-02-07,,N/A,ytrnrqca295735022,venasbet_o_2_5
ENG SL,Alvechurch vs  Mickleover,Over 2.5,N/A,20:45,,2023-02-07,,N/A,xnungeyo317135763,venasbet_o_2_5
ENG NPL,FC United vs  Guiseley,Over 2.5,N/A,20:45,,2023-02-07,,N/A,srhgxuwf91674778,venasbet_o_2_5
NED,AZ Alkmaar vs  Utrecht,Over 2.5,N/A,18:45,,2023-02-07,,N/A,qarftywd14845101,venasbet_o_2_5
INTL,Dundalk (Irl) vs  Wexford (Irl),Over 2.5,N/A,20:45,,2023-02-07,,N/A,yhgdezms208055356,venasbet_o_2_5
TUR, Fenerbahce vs  Konyaspor,Over 2.5,N/A,N/A,:,2023-02-06,,,pshhptri177415866,venasbet_o_2_5
BELG,Deinze U21 vs  Westerlo U21,Over 2.5,N/A,N/A,:,2023-02-06,,,gyacymiq58165250,venasbet_o_2_5
BELG,Lierse K. U21 vs  Oostende U21,Over 2.5,N/A,N/A,:,2023-02-06,,,szvwscye257336089,venasbet_o_2_5
BELG,Lommel SK U21 vs  St. Truiden U21,Over 2.5,N/A,N/A,:,2023-02-06,,,epvevlxf91893225,venasbet_o_2_5
ISR,Hapoel Petah Tikva vs  Nof Hagalil,Over 2.5,N/A,N/A,:,2023-02-06,,,dptyisko53670867,venasbet_o_2_5
BELG,Eupen U21 vs  Virton U21,Over 2.5,N/A,N/A,:,2023-02-06,,,oughhukt119380812,venasbet_o_2_5
BELG,Dender U21 vs  Beveren U21,Over 2.5,N/A,N/A,:,2023-02-06,,,nmasdrgi312601611,venasbet_o_2_5
