ECL,Braga vs  Fiorentina,Over 2.5,N/A,18:45,,2023-02-16,,N/A,fwjhvmju127275876,venasbet_o_2_5
ITA,Udinese U19 vs  Juventus U19,Over 2.5,N/A,15:00,,2023-02-16,,N/A,esbnfbdd25026293,venasbet_o_2_5
UEL,Ajax vs  Union Berlin,Over 2.5,N/A,18:45,,2023-02-16,,N/A,qtolrxbg312561588,venasbet_o_2_5
UEL,Shakhtar Donetsk vs  Rennes,Over 2.5,N/A,18:45,,2023-02-16,,N/A,qzdihvzo237161528,venasbet_o_2_5
UEL,Salzburg vs  AS Roma,Over 2.5,N/A,18:45,,2023-02-16,,N/A,comfheek41050760,venasbet_o_2_5
ICE,Vikingur Reykjavik vs  Stjarnan,Over 2.5,N/A,20:00,,2023-02-16,,N/A,knmqyler19181922,venasbet_o_2_5
ENG,Cray Wanderers vs  Folkestone,Over 2.5,N/A,N/A,:,2023-02-15,,,mncagqhm81295276,venasbet_o_2_5
GER,Engers vs  TuS Koblenz,Over 2.5,N/A,N/A,:,2023-02-15,,,hflihexv168157565,venasbet_o_2_5
EPL,Arsenal vs  Manchester City,Over 2.5,N/A,N/A,:,2023-02-15,,,neuanfmv328950024,venasbet_o_2_5
UCL, Dortmund vs  Chelsea,Over 2.5,N/A,N/A,:,2023-02-15,,,dkpmzlva234241334,venasbet_o_2_5
UCL, Club Brugge KV vs  Benfica,Over 2.5,N/A,N/A,:,2023-02-15,,,qfdsxdsw314597948,venasbet_o_2_5
