GER,Hamborn vs  Hilden,Over 2.5,N/A,15:00,,2023-02-12,,N/A,mamnivuf261411653,venasbet_o_2_5
GER,FC Monheim vs  Kleve,Over 2.5,N/A,15:00,,2023-02-12,,N/A,gkciodpn17867794,venasbet_o_2_5
SPA,Villarreal vs  Barcelona,Over 2.5,N/A,21:00,,2023-02-12,,N/A,krefwqub73683814,venasbet_o_2_5
GER,Vreden vs  Preussen Munster 2,Over 2.5,N/A,15:00,,2023-02-12,,N/A,qqjezxca33441391,venasbet_o_2_5
SWI,BSC Young Boys vs  St. Gallen,Over 2.5,N/A,16:30,,2023-02-12,,N/A,aycddbud194535924,venasbet_o_2_5
GER, FC Koln vs  Eintracht Frankfurt,Over 2.5,N/A,17:30,,2023-02-12,,N/A,kugdkmen19045754,venasbet_o_2_5
BELG,Beerschot VA vs  RWDM,Over 2.5,N/A,19:15,,2023-02-12,,N/A,xkqdamkj179872994,venasbet_o_2_5
GER,Heidenheim vs  Hamburger SV,Over 2.5,N/A,N/A,3:3,2023-02-11,,Won,rjytlwgq78660363,venasbet_o_2_5
ITA,Lazio vs  Atalanta,Over 2.5,N/A,N/A,0:2,2023-02-11,,Lost,wuqefpwz157454388,venasbet_o_2_5
ENG SL,Plymouth Parkway vs  Hartley Wintney,Over 2.5,N/A,N/A,0:0,2023-02-11,,Lost,hxuomows258348367,venasbet_o_2_5
ENG SL,Weston-super-Mare vs  Hayes & Yeading,Over 2.5,N/A,N/A,1:0,2023-02-11,,Lost,ciixckjo133548282,venasbet_o_2_5
AUS,Wolfsberger AC vs  Tirol,Over 2.5,N/A,N/A,1:2,2023-02-11,,Won,vlzwqdyx197233770,venasbet_o_2_5
FRA,Monaco vs  Paris SG,Over 2.5,N/A,N/A,3:1,2023-02-11,,Won,vhgwwech4886963,venasbet_o_2_5
EPL,Leicester vs  Tottenham,Over 2.5,N/A,N/A,4:1,2023-02-11,,Won,woilhipc141394794,venasbet_o_2_5
