GER OBL,Kirchanschoring vs Landsberg,Over 2.5,N/A,14:00,,2023-05-06,,N/A,qdovksdj307378079,venasbet_o_2_5
AUSLIA,Dandenong Thunder vs Melbourne Knights,Over 2.5,N/A,10:15,,2023-05-06,,N/A,ahmdgtqq65740798,venasbet_o_2_5
AUSLIA,Queensland Lions vs Gold Coast Knights,Over 2.5,N/A,07:45,,2023-05-06,,N/A,zmhoafvm295281843,venasbet_o_2_5
NED,Ajax vs  AZ Alkmaar,Over 2.5,N/A,20:00,,2023-05-06,,N/A,qdtwjnkb230739500,venasbet_o_2_5
GER,Hoffenheim vs Eintracht Frankfurt,Over 2.5,N/A,14:30,,2023-05-06,,N/A,cctihogi107246245,venasbet_o_2_5
GER,Freiburg vs RB Leipzig,Over 2.5,N/A,14:30,,2023-05-06,,N/A,koqjppko170149412,venasbet_o_2_5
FRA,Lens vs Marseille,Over 2.5,N/A,20:00,,2023-05-06,,N/A,ktsewggm105157083,venasbet_o_2_5
FRA,Reims vs Lille,Over 2.5,N/A,18:00,,2023-05-06,,N/A,qzkmrmhp138101345,venasbet_o_2_5
EPL,Tottenham vs Crystal Palace,Over 2.5,N/A,15:00,,2023-05-06,,N/A,bsdrzwyr270784313,venasbet_o_2_5
NED 2,Graafschap vs Maastricht,Over 2.5,N/A,N/A,2:1,2023-05-05,,Won,jgdtnsuz121875187,venasbet_o_2_5
EPL 2,Swansea U21 vs Bristol City U21,Over 2.5,N/A,N/A,3:1,2023-05-05,,Won,lcnnahgh147726300,venasbet_o_2_5
GER RGN,Wuppertaler vs Preussen Munster,Over 2.5,N/A,N/A,4:3,2023-05-05,,Won,uhablpjp158327817,venasbet_o_2_5
GER 2,Hamburger SV vs Paderborn,Over 2.5,N/A,N/A,2:2,2023-05-05,,Won,kkfxcmgq55876907,venasbet_o_2_5
FIN,KuPS vs HJK,Over 2.5,N/A,N/A,2:1,2023-05-05,,Won,jepqmtwh181782708,venasbet_o_2_5
AUS 2,Amstetten vs First Vienna,Over 2.5,N/A,N/A,0:4,2023-05-05,,Won,ukxxqpyg104330977,venasbet_o_2_5
AUSLIA,Heidelberg Utd vs Green Gully,Over 2.5,N/A,N/A,1:0,2023-05-05,,Lost,jmecwrrg4094567,venasbet_o_2_5
