EPL 2,Norwich U21 vs  Nottingham U21,Over 2.5,N/A,N/A,0:3,2023-02-17,,Won,vqdxqyqm52608346,venasbet_o_2_5
GER, Suderelbe vs  Wandsbeker Concordia,Over 2.5,N/A,N/A,2:0,2023-02-17,,Lost,srqjshiv293067043,venasbet_o_2_5
NED, Den Haag vs  Zwolle,Over 2.5,N/A,N/A,3:1,2023-02-17,,Won,hzntbibz179751963,venasbet_o_2_5
ICE,Throttur vs  Keflavik,Over 2.5,N/A,N/A,1:2,2023-02-17,,Won,xsgfxkhy3850917,venasbet_o_2_5
GER,Union Nettetal vs  Baumberg,Over 2.5,N/A,N/A,0:0,2023-02-17,,Lost,rwblodjl217556481,venasbet_o_2_5
BELG,Kortrijk U21 vs  Virton U21,Over 2.5,N/A,N/A,5:0,2023-02-17,,Won,wcwktlum293804214,venasbet_o_2_5
WAL,Briton Ferry vs  Carmarthen Town,Over 2.5,N/A,N/A,1:0,2023-02-17,,Lost,umlpwonf82892021,venasbet_o_2_5
WAL,Afan Lido vs  Cwmbran Celtic,Over 2.5,N/A,N/A,2:1,2023-02-17,,Won,lxwkwvgt280442002,venasbet_o_2_5
WAL,Buckley vs  Holywell,Over 2.5,N/A,N/A,0:2,2023-02-17,,Lost,hfcxjnai255250464,venasbet_o_2_5
ITA,Sassuolo vs  Napoli,Over 2.5,N/A,N/A,0:2,2023-02-17,,Lost,mryvemox27208649,venasbet_o_2_5
BELG,KV Mechelen vs  Genk,Over 2.5,N/A,N/A,2:2,2023-02-17,,Won,blvjdano296791993,venasbet_o_2_5
BOL,Blooming vs  Universitario de Vinto,Over 2.5,N/A,N/A,3:4,2023-02-17,,Won,zkdxqreu15114890,venasbet_o_2_5
