ECL,Braga vs  Fiorentina,Over 2.5,N/A,18:45,,2023-02-16,,N/A,kszwifky259385778,venasbet_o_2_5
ITA,Udinese U19 vs  Juventus U19,Over 2.5,N/A,15:00,,2023-02-16,,N/A,vcmyhofg286914134,venasbet_o_2_5
UEL,Ajax vs  Union Berlin,Over 2.5,N/A,18:45,,2023-02-16,,N/A,lmzrwgav2349493,venasbet_o_2_5
UEL,Shakhtar Donetsk vs  Rennes,Over 2.5,N/A,18:45,,2023-02-16,,N/A,nxredfkn300882477,venasbet_o_2_5
UEL,Salzburg vs  AS Roma,Over 2.5,N/A,18:45,,2023-02-16,,N/A,qqzmjxbt120895267,venasbet_o_2_5
ICE,Vikingur Reykjavik vs  Stjarnan,Over 2.5,N/A,20:00,,2023-02-16,,N/A,umsdphrp298380494,venasbet_o_2_5
ENG,Cray Wanderers vs  Folkestone,Over 2.5,N/A,N/A,:,2023-02-15,,,xpjvftzv233982002,venasbet_o_2_5
GER,Engers vs  TuS Koblenz,Over 2.5,N/A,N/A,:,2023-02-15,,,glvkring300952647,venasbet_o_2_5
EPL,Arsenal vs  Manchester City,Over 2.5,N/A,N/A,:,2023-02-15,,,mgerrngw289257333,venasbet_o_2_5
UCL, Dortmund vs  Chelsea,Over 2.5,N/A,N/A,:,2023-02-15,,,qhvksrok129702314,venasbet_o_2_5
UCL, Club Brugge KV vs  Benfica,Over 2.5,N/A,N/A,:,2023-02-15,,,cljgiayb327996911,venasbet_o_2_5
